year,month,day,lat(degree),lon(degree),hypernav_time(h),sza(degree),insitu_Rrs380(1/sr),insitu_Rrs412(1/sr),insitu_Rrs443(1/sr),insitu_Rrs490(1/sr),insitu_Rrs530(1/sr),insitu_Rrs565(1/sr),insitu_Rrs670(1/sr),insitu_Rrs380_uncertainty(1/sr),insitu_Rrs412_uncertainty(1/sr),insitu_Rrs443_uncertainty(1/sr),insitu_Rrs490_uncertainty(1/sr),insitu_Rrs530_uncertainty(1/sr),insitu_Rrs565_uncertainty(1/sr),insitu_Rrs670_uncertainty(1/sr),sgli_time(h),sgli_sza(degree),sgli_vza(degree),sgli_Rrs380_mean(1/sr),sgli_Rrs412_mean(1/sr),sgli_Rrs443_mean(1/sr),sgli_Rrs490_mean(1/sr),sgli_Rrs530_mean(1/sr),sgli_Rrs565_mean(1/sr),sgli_Rrs670_mean(1/sr),sgli_Rrs380_std(1/sr),sgli_Rrs412_std(1/sr),sgli_Rrs443_std(1/sr),sgli_Rrs490_std(1/sr),sgli_Rrs530_std(1/sr),sgli_Rrs565_std(1/sr),sgli_Rrs670_std(1/sr),taua670,taua865
2025,7,1,19.916,-156.2398,22.60416667,3.550262451,0.017305257,0.015350968,0.010446019,0.006359219,0.002219621,0.001181534,0.000120917,0.000517714,0.000455195,0.000304143,0.000171025,6.16E-05,3.43E-05,4.61E-06,20.86666667,22.22788889,8.693,0.017071931,0.014072923,0.010611657,0.006553741,0.002125173,0.000963958,7.15E-05,0.000180358,0.000130535,0.000116806,5.18E-05,9.37E-05,2.52E-05,0,0.099977776,0.093222221
2025,6,30,19.7822,-156.2133,22.89138889,6.658538818,0.01679937,0.015020288,0.010371017,0.006322344,0.002227164,0.001196463,0.000132433,0.000508372,0.000448983,0.000304239,0.00017179,6.36E-05,3.65E-05,6.85E-06,21.31666667,16.14711111,40.07,0.013839501,0.01212484,0.008355494,0.005459301,0.000576803,0.000500102,6.82E-05,0.000468635,0.000301331,0.000219891,0.000130908,0.000169888,0.000122963,0,0.360666667,0.351466662
2025,7,5,20.2251,-156.2007,22.96361111,7.025627136,0.017176455,0.015927246,0.011388564,0.006796537,0.002302174,0.001230322,0.000125952,0.000513803,0.00047148,0.000330325,0.000181898,6.33E-05,3.53E-05,4.87E-06,20.78333333,23.637,20.514,0.018569877,0.016047451,0.012663107,0.007686155,0.002631142,0.001094412,7.40E-05,0.000240537,0.000219307,0.000155744,0.000112512,6.91E-05,5.10E-05,0,0.17423333,0.16774444
2024,3,16,19.6189,-156.8015,23.72805556,26.73025131,0.012371444,0.01117689,0.008301714,0.005736182,0.00227151,0.001227421,0.000122367,0.000264572,0.000237342,0.000172364,0.000109329,4.38E-05,2.45E-05,3.78E-06,20.8,33.235,24.235,0.01479519,0.011956517,0.009783804,0.006466687,0.002700325,0.001394813,7.50E-05,6.06E-05,9.75E-05,6.95E-05,4.31E-05,5.77E-05,1.73E-05,2.61E-07,0.04631111,0.034288889
2024,3,19,19.6303,-156.7639,23.8425,27.10192108,0.011396841,0.010356801,0.007962625,0.00552259,0.002209695,0.001195453,0.000122279,0.000588935,0.000547149,0.000424681,0.000287246,0.00011713,6.68E-05,1.48E-05,21.15,28.462,17.254,0.00706676,0.00753202,0.006410205,0.005830229,0.001367383,0.001059789,6.99E-05,0.00019179,0.000108272,8.69E-05,9.94E-05,1.79E-05,4.66E-05,0,0.137788886,0.17301111
2024,3,30,20.2561,-157.4498,23.01361111,17.29532623,0.014866172,0.013777117,0.010069977,0.006453083,0.002321649,0.001230569,0.000121654,6.29E-06,5.88E-06,4.32E-06,2.78E-06,1.00E-06,5.34E-07,5.33E-08,21.28333333,24.23,27.3,0.007972471,0.009587992,0.007785471,0.006889775,0.001274338,0.001106391,6.99E-05,0.000208147,0.000177856,0.000147433,7.32E-05,6.05E-06,2.57E-05,0,0.190933332,0.22815555
2024,3,23,19.8817,-156.7838,22.99861111,19.47935486,0.014957531,0.013843778,0.010194651,0.006493933,0.002350475,0.001247904,0.000120056,0.000458705,0.000420893,0.000303791,0.000178968,6.66E-05,3.69E-05,5.37E-06,21.05,28.42088889,4.916,0.009828276,0.009028106,0.00755859,0.005371173,0.001404451,0.000477303,6.99E-05,0.000936698,0.000822802,0.000744724,0.000542245,0.000483787,0.000410818,0,0.065133332,0.075755554
2024,3,12,19.8072,-156.7655,22.03583333,24.16911316,0.011356003,0.010332919,0.007825213,0.005565353,0.002250232,0.001216604,0.000117758,0.00024363,0.000219543,0.000162383,0.000105814,4.34E-05,2.45E-05,4.20E-06,20.9,33.492,13.142,0.019949173,0.014268015,0.011105662,0.007430511,0.003543506,0.001669633,7.40E-05,0.000288104,0.000229267,0.000178886,8.95E-05,3.83E-05,3.69E-05,0,0.130733332,0.109866664
2024,11,13,19.7258,-156.2099,22.58638889,38.52293777,0.012777095,0.011899834,0.008810637,0.005897716,0.002211052,0.001192615,0.000121798,0.000269355,0.000248042,0.000178722,0.000109194,4.11E-05,2.29E-05,3.55E-06,20.61666667,43.997,30.382,0.019012686,0.015104518,0.011752652,0.007419405,0.003035511,0.001594669,7.68E-05,0.000247492,0.000119738,9.17E-05,4.13E-05,6.22E-05,3.76E-05,3.92E-07,0.08071111,0.067244442
2024,10,24,19.8894,-156.7288,22.72472222,33.03741455,0.01376577,0.01267552,0.009218055,0.006150281,0.002321544,0.001254708,0.000125491,0.000317562,0.000291055,0.000208884,0.000131286,5.29E-05,3.00E-05,3.66E-06,21.11666667,35.541,22.211,0.008560891,0.008170106,0.0057578,0.004117529,0.000404445,5.68E-05,6.90E-05,0.0001552,0.000112662,7.70E-05,5.52E-05,5.51E-05,2.91E-05,0,0.127399998,0.12612222
2024,11,8,19.6367,-156.9004,23.04583333,38.66378784,0.012894821,0.012376259,0.009393476,0.006398879,0.002452001,0.001346364,0.000147508,0.000358452,0.000339567,0.000255323,0.000165721,6.77E-05,3.86E-05,1.19E-05,21.15,39.417,26.98,0.008845245,0.008485984,0.006396596,0.004452775,0.000858338,0.000341361,6.89E-05,0.000375662,0.000304466,0.000192507,0.00014622,0.000123008,8.20E-05,1.23E-06,0.16483333,0.158833329
2024,11,16,19.9069,-156.1076,22.59361111,39.45588684,0.01384285,0.012729085,0.009272126,0.006100446,0.002256372,0.001211411,0.000124272,0.000419432,0.000382309,0.000271542,0.000163694,6.12E-05,3.40E-05,4.67E-06,20.95,42.561,10.135,0.015453427,0.012439664,0.009414764,0.005924376,0.002192105,0.00119264,7.07E-05,0.000133354,0.000137446,0.000104173,5.30E-05,2.31E-05,1.08E-05,0,0.061855555,0.052744444
2024,10,14,19.2837,-156.3992,23.0625,30.72351456,0.013915346,0.013182514,0.009734382,0.006376147,0.002333234,0.001254804,0.000126105,0.000415792,0.00039049,0.000281368,0.000168704,6.25E-05,3.50E-05,5.25E-06,20.53333333,36.778,39.692,0.022304632,0.017154325,0.013331462,0.008135394,0.003180331,0.001874126,7.81E-05,0.000129516,0.000116069,0.000103042,4.08E-05,2.97E-05,1.82E-05,2.62E-07,0.039866666,0.029544443
2024,10,20,19.8346,-156.6208,23.08388889,33.36257172,0.013303523,0.01226912,0.008943191,0.005946711,0.002209263,0.001182708,0.000121917,0.000413724,0.00037811,0.000269787,0.000165549,6.37E-05,3.58E-05,5.98E-06,21.21666667,33.605,33.09,0.010118226,0.00893344,0.0063317,0.004481363,0.000638257,0.000341825,6.82E-05,0.000225008,0.000205449,0.000100706,7.95E-05,6.02E-05,4.55E-05,0,0.19394444,0.189288884
2024,10,21,19.8734,-156.6477,22.61888889,31.64954376,0.014278435,0.013303813,0.009482088,0.006123214,0.002238826,0.001212415,0.000131617,0.000425249,0.000392878,0.000272802,0.000160916,5.90E-05,3.31E-05,6.03E-06,20.76666667,37.112,18.232,0.018112825,0.013931613,0.010408041,0.00670055,0.002531043,0.001291794,7.40E-05,0.00024793,0.000227416,0.000140472,6.68E-05,1.62E-05,9.27E-06,0,0.04691111,0.0352
2024,10,17,19.6505,-156.4038,23.10527778,32.37789154,0.014122132,0.013191349,0.009566168,0.006177131,0.002255645,0.001219656,0.000123915,0.000303252,0.000281565,0.000199561,0.000118333,4.32E-05,2.41E-05,3.55E-06,20.86666667,34.866,3.87,0.015562539,0.012521108,0.00959826,0.006178228,0.002281623,0.001172855,7.15E-05,0.000104973,0.000132149,9.97E-05,2.49E-05,4.58E-05,3.33E-05,0,0.054955554,0.044699999
2024,11,12,19.7012,-156.2649,22.73055556,38.64907455,0.012888588,0.012423472,0.009297317,0.006115806,0.002236732,0.001202357,0.0001219,0.000386699,0.000369842,0.000269892,0.000162652,5.98E-05,3.31E-05,4.45E-06,21.05,40.85088889,20.868,0.013121239,0.011164548,0.008857546,0.005428277,0.002311638,0.001094876,7.14E-05,0.000205528,0.000159983,0.000102786,5.66E-05,5.15E-05,3.02E-05,1.46E-06,0.075266665,0.0674
2024,10,13,19.1778,-156.4688,23.05333333,30.18255234,0.013640567,0.012960193,0.009503615,0.006138036,0.002220902,0.001196515,0.0001245,0.000408866,0.000384902,0.000275546,0.000163077,5.99E-05,3.37E-05,5.98E-06,20.96666667,32.555,8.969666667,0.012772918,0.011080184,0.008191606,0.005757935,0.001417432,0.00101767,7.11E-05,0.000370127,0.000212535,0.000126815,6.46E-05,7.60E-05,3.01E-05,1.57E-06,0.183388884,0.174777771
2024,10,9,19.1629,-156.5402,22.69111111,26.80727768,0.013656448,0.012638775,0.009325392,0.006157675,0.002277146,0.001225512,0.000125907,0.000413786,0.000378589,0.000272542,0.000164957,6.20E-05,3.50E-05,5.70E-06,21.06666667,30.646,20.086,0.011888826,0.011467042,0.008138928,0.007104722,0.001421484,0.002308459,9.61E-05,0.000189853,0.000165578,0.000116888,9.52E-05,6.07E-06,6.81E-05,3.98E-06,0.335088882,0.339911107
2024,11,9,19.6318,-156.741,23.02861111,38.88619995,0.012518124,0.012375743,0.009756008,0.006759297,0.002619813,0.001442468,0.000165096,0.00027197,0.000265879,0.000204545,0.000130481,5.19E-05,2.99E-05,5.80E-06,20.71666667,42.44444444,23.68,0.016551039,0.013300909,0.010200986,0.006834534,0.00255453,0.00131297,7.51E-05,0.000595069,0.000516308,0.000331148,0.000168226,7.92E-05,4.66E-05,3.46E-07,0.061655555,0.046255555
2025,8,23,19.5688,-156.4379,23.16527778,13.1444397,0.01409218,0.013028848,0.009187529,0.006104034,0.002320681,0.001276548,0.000122281,0.000419281,0.00038435,0.000265261,0.000161693,6.25E-05,3.59E-05,5.54E-06,20.83333333,24.66333333,16.74033333,0.018498534,0.014613503,0.010789812,0.006986573,0.002706778,0.001345584,7.32E-05,8.65E-05,6.00E-05,4.96E-05,3.45E-05,1.99E-05,1.91E-05,0,0.088511109,0.074022221
2025,9,19,19.5998,-156.3747,22.89694444,20.36872101,0.011485881,0.010605968,0.008075377,0.005596577,0.002184786,0.001188439,0.000108998,0.000347879,0.000318079,0.000235994,0.000149501,5.85E-05,3.29E-05,4.50E-06,20.6,30.864,40.356,0.02307656,0.017742847,0.013823564,0.008350772,0.003384129,0.001884482,7.80E-05,0.000137238,0.000143899,7.98E-05,4.36E-05,2.46E-05,1.33E-05,3.46E-07,0.063833333,0.0479
2025,8,18,19.5373,-156.4314,22.32888889,7.144798279,0.013638634,0.012665507,0.009069622,0.006020084,0.002253391,0.001223619,0.000111116,0.000408382,0.000376051,0.00026417,0.000161528,6.20E-05,3.52E-05,4.80E-06,21.36666667,17.047,42.338,0.009108361,0.00851608,0.006575775,0.004727836,0.000838604,0.000218558,6.74E-05,0.000414117,0.000386465,0.000288865,9.13E-05,0.000137778,3.72E-05,0,0.469466658,0.463044431
2025,9,11,19.5673,-156.3797,23.13638889,19.08742523,0.012056306,0.0111987,0.008546991,0.005777644,0.002205321,0.001192345,0.000110895,0.000365724,0.000335867,0.000249963,0.000154941,6.06E-05,3.46E-05,5.32E-06,20.8,27.257,21.539,0.016824202,0.013416261,0.010428381,0.006773775,0.002786016,0.001325413,7.40E-05,0.000249633,0.000271429,0.000187505,7.87E-05,1.74E-05,1.42E-05,0,0.085155554,0.069799998
2025,9,26,19.9931,-156.6727,22.90861111,23.42253876,0.00970818,0.00933574,0.006775646,0.004508,0.001707815,0.000930983,9.45E-05,0.000306392,0.00029662,0.000212844,0.00013282,5.06E-05,2.83E-05,4.51E-06,20.85,30.018,18.784,0.018982674,0.015335222,0.011703267,0.007626543,0.003186034,0.001608116,7.40E-05,0.000897438,0.000697808,0.001121958,0.000343562,0.001105495,0.000197309,3.92E-07,0.124799997,0.105399997
2025,9,3,19.5132,-156.092,23.21222222,17.17723083,0.011624484,0.010948734,0.007947363,0.005190772,0.001907998,0.001034549,9.88E-05,0.000353224,0.000330877,0.000235598,0.000142233,5.28E-05,2.96E-05,4.00E-06,20.98333333,23.479,4.454,0.012074114,0.010851833,0.008062105,0.005746327,0.000891354,0.000144211,6.99E-05,0.000253367,0.000201796,0.000130536,6.92E-05,5.06E-05,2.77E-05,0,0.229255549,0.23113333
2025,9,22,19.8121,-156.4708,22.85083333,21.4339447,0.01310249,0.012300469,0.008970086,0.006010186,0.002285622,0.001240424,0.000113253,0.000392511,0.000365674,0.000260751,0.000160103,6.12E-05,3.44E-05,4.86E-06,20.95,27.857,5.108,0.014979334,0.012419222,0.00964889,0.006226233,0.002552053,0.001200832,7.15E-05,0.00017736,0.000205472,0.000104051,6.32E-05,3.37E-05,1.65E-05,0,0.073888888,0.063177778
2021,6,15,19.6558,-156.1597,21.87277778,8.481864929,0.013347317,0.01226307,0.009026999,0.005950652,0.002185486,0.001163051,0.000102349,0.00039954,0.000363774,0.000261985,0.00015877,5.97E-05,3.34E-05,4.18E-06,20.73333333,23.267,14.624,0.017252132,0.014084036,0.011406147,0.007366886,0.003104769,0.001704102,8.72E-05,0.000251782,0.000224727,0.000194472,0.000115436,0.000226832,6.64E-05,2.90E-06,0.332155556,0.318911104
2021,6,11,19.5399,-156.2685,22.21638889,4.535255432,0.013411737,0.012391932,0.009000558,0.005943345,0.002169827,0.001156023,0.000103235,0.000401378,0.000367654,0.000261882,0.000159314,5.98E-05,3.35E-05,4.60E-06,20.83333333,21.811,3.402,0.013478081,0.011789897,0.009320748,0.005959985,0.001738587,0.000953524,7.17E-05,0.000306362,0.000262964,0.000254402,0.000115426,0.000169546,8.69E-05,1.65E-06,0.218111109,0.208922217
2025,1,23,19.4968,-156.2392,23.34861111,40.1640892,0.013244666,0.011844827,0.00842738,0.00572798,0.002161832,0.001172322,0.000120221,0.000278366,0.000246472,0.000170801,0.000106075,4.03E-05,2.27E-05,3.45E-06,21,45.16711111,15.763,0.014267939,0.011081157,0.00837415,0.005370886,0.002678564,0.001144105,8.51E-05,0.000882765,0.000878706,0.000752306,0.000544009,0.000270689,8.76E-05,1.59E-05,0.11592222,0.10343333
2025,3,2,19.0629,-156.9603,22.74694444,25.91584778,0.014988323,0.013236186,0.009185396,0.005930898,0.002159045,0.001156902,0.000123465,0.000449015,0.000393374,0.00026678,0.000157994,5.81E-05,3.23E-05,5.54E-06,20.88333333,36.479,4.876,0.016161387,0.012695109,0.009602943,0.00636989,0.002531043,0.001116747,7.28E-05,0.000645179,0.000350051,0.000288486,0.0002194,8.77E-05,0.000245847,1.31E-06,0.203522218,0.186622217
2025,1,27,19.3241,-156.0858,23.15,38.31377029,0.009870024,0.00834299,0.005637389,0.003488445,0.001226669,0.000646824,7.75E-05,0.000299776,0.000255561,0.000170101,9.82E-05,3.34E-05,1.77E-05,2.90E-06,20.9,44.982,5.226,0.020523731,0.016252277,0.012068648,0.007881327,0.003389006,0.001703793,7.27E-05,0.000439004,0.000442089,0.000526843,0.000182112,0.000544014,0.000108337,3.92E-07,0.270411106,0.251377772
2025,1,24,19.4661,-156.1991,23.28694444,39.66060638,0.013880002,0.012486965,0.008919993,0.00591209,0.002180277,0.001169211,0.000115625,0.000413631,0.000368295,0.000256172,0.000155145,5.77E-05,3.22E-05,4.84E-06,20.56666667,48.621,34.68,0.019660622,0.015180203,0.011668514,0.007287284,0.002794795,0.001480366,7.74E-05,0.000149601,9.05E-05,9.88E-05,3.97E-05,3.01E-05,1.39E-05,0,0.037166665,0.026177778
2025,2,14,18.5315,-156.6637,23.08611111,31.77853012,0.014889169,0.013197154,0.009233928,0.005872349,0.002114248,0.001132225,0.000125247,0.000447119,0.000392568,0.000268366,0.000156824,5.79E-05,3.26E-05,6.80E-06,21.28333333,37.078,41.992,0.011304857,0.00961322,0.006462663,0.004901943,0.000845432,0.000456591,6.66E-05,0.000135224,8.73E-05,7.62E-05,3.78E-05,3.78E-05,2.00E-05,0,0.110822221,0.107622221
2025,2,18,18.506,-157.1477,22.96777778,30.02939987,0.0161117,0.014350583,0.01009891,0.006400337,0.002302654,0.001236573,0.000132572,0.000483911,0.000427339,0.000293903,0.000171042,6.22E-05,3.46E-05,5.57E-06,21.18333333,36.967,30.341,0.010879725,0.01010748,0.007475841,0.005727842,0.001483314,0.000949815,6.99E-05,0.000108785,0.000110407,8.07E-05,3.83E-05,3.58E-06,2.94E-05,0,0.056077777,0.068222222
2025,2,7,18.7818,-156.1884,23.21194444,34.77584457,0.014702604,0.01314545,0.009188278,0.005856236,0.002101512,0.001129149,0.000121924,0.000444032,0.00039288,0.000268072,0.000157278,5.74E-05,3.22E-05,7.02E-06,21.05,40.942,21.974,0.009269614,0.008808272,0.006238269,0.004456931,0.000507169,0.000101783,6.82E-05,0.000185627,0.000122586,9.13E-05,3.95E-05,5.86E-05,3.21E-05,0,0.117844444,0.103866665
2025,2,22,18.6857,-157.5049,23.14333333,29.18197632,0.01449824,0.012737374,0.008942364,0.005950455,0.002237768,0.001219417,0.000153764,0.0004512,0.000392941,0.000271061,0.000167507,6.56E-05,3.75E-05,9.50E-06,21.08333333,37.02711111,16.468,0.010296519,0.008748406,0.006208491,0.004857736,0.000873345,0.000315626,6.90E-05,0.000862064,0.00072987,0.000675225,0.000533768,0.000524179,0.000345166,5.55E-07,0.101688887,0.103511111
